Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Brooklyn,3696480,B,45,ILLEGAL CONVERSION                                                        +,3026491,306,4/15/2019,2019,4,Partial Issued,12/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,43,40.66339111,-73.98184204,438 13 STREET
Brooklyn,3696480,B,45,ILLEGAL CONVERSION                                                        +,3026491,306,12/18/2019,2019,12,Partial Issued,12/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,43,40.66339111,-73.98184204,438 13 STREET
Brooklyn,3698136,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3023356,306,4/22/2019,2019,4,Full Issued,4/22/2019,FULL VACATE ORDER ISSUED                                                 F,209,40.66804123,-73.99146271,196A 13 STREET
Brooklyn,3319699,B,45,ILLEGAL CONVERSION                                                        +,3136239,312,9/24/2009,2009,9,Full Issued,9/26/2009,FULL VACATE ORDER ISSUED                                                 F,3031,40.63665009,-73.98642731,4309 14 AVENUE
Brooklyn,3513523,B,45,ILLEGAL CONVERSION                                                        +,3142299,310,5/19/2015,2015,5,Partial Issued,5/21/2015,PARTIAL VACATE ORDER ISSUED                                              P,1164,40.62437057,-74.00002289,6516 14 AVENUE
Brooklyn,3513523,B,45,ILLEGAL CONVERSION                                                        +,3142299,310,5/21/2015,2015,5,Partial Issued,5/21/2015,PARTIAL VACATE ORDER ISSUED                                              P,1164,40.62437057,-74.00002289,6516 14 AVENUE
Brooklyn,3711291,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3159435,310,7/12/2019,2019,7,Partial Issued,7/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,151,40.61954117,-74.00505829,7410 14 AVENUE
Queens,4424237,B,45,ILLEGAL CONVERSION                                                        +,4098590,407,6/7/2010,2010,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/30/2010,PARTIAL VACATE ORDER ISSUED                                              P,2754,40.78594971,-73.83381653,133-18 14 AVENUE
Queens,4424237,B,45,ILLEGAL CONVERSION                                                        +,4098590,407,6/10/2010,2010,6,ACCESS DENIED - 2ND ATTEMPT,6/30/2010,PARTIAL VACATE ORDER ISSUED                                              P,2754,40.78594971,-73.83381653,133-18 14 AVENUE
Queens,4424237,B,45,ILLEGAL CONVERSION                                                        +,4098590,407,6/10/2010,2010,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/30/2010,PARTIAL VACATE ORDER ISSUED                                              P,2754,40.78594971,-73.83381653,133-18 14 AVENUE
Queens,4424237,B,45,ILLEGAL CONVERSION                                                        +,4098590,407,6/25/2010,2010,6,Partial Issued,6/30/2010,PARTIAL VACATE ORDER ISSUED                                              P,2754,40.78594971,-73.83381653,133-18 14 AVENUE
Queens,4616795,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4537234,407,4/29/2015,2015,4,Partial Issued,4/29/2015,PARTIAL VACATE ORDER ISSUED                                              P,1180,40.78950119,-73.81194305,150-51 14 AVENUE
Queens,4733611,B,45,ILLEGAL CONVERSION                                                        +,4098053,407,5/25/2018,2018,5,Partial Issued,5/30/2018,PARTIAL VACATE ORDER ISSUED                                              P,432,40.78504944,-73.84716797,120-11 14 ROAD
Brooklyn,3480734,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3167354,311,10/23/2014,2014,10,Partial Issued,10/24/2014,PARTIAL VACATE ORDER ISSUED                                              P,1306,40.6088295,-74.01180267,8719 15 AVENUE
Brooklyn,3483701,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3328478,312,6/24/2014,2014,6,Partial Issued,6/25/2014,PARTIAL VACATE ORDER ISSUED                                              P,1390,40.63404846,-73.98264313,4320 16 AVENUE
Brooklyn,3732117,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3130444,312,11/30/2019,2019,11,Partial Issued,11/30/2019,PARTIAL VACATE ORDER ISSUED                                              P,56,40.62820816,-73.98876953,5410 16 AVENUE
Brooklyn,3332463,B,45,ILLEGAL CONVERSION                                                        +,3161334,311,4/15/2010,2010,4,Partial Issued,4/21/2010,PARTIAL VACATE ORDER ISSUED                                              P,2824,40.61510086,-74.00248718,7708 16 AVENUE
Brooklyn,3285683,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3024060,307,11/13/2008,2008,11,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,11/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3336,40.66679001,-73.99408722,62 16 STREET
Brooklyn,3285683,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3024060,307,11/15/2008,2008,11,ECB & BUILDINGS VIOLATIONS SERVED,11/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3336,40.66679001,-73.99408722,62 16 STREET
Brooklyn,3285683,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3024060,307,11/15/2008,2008,11,Partial Issued,11/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3336,40.66679001,-73.99408722,62 16 STREET
Brooklyn,3667821,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3026716,307,6/3/2019,2019,6,Partial Issued,6/3/2019,PARTIAL VACATE ORDER ISSUED                                              P,180,40.66104126,-73.98117065,439 16 STREET
Brooklyn,3742696,D,7F,CSE - TRACKING COMPLIANCE,3336717,307,2/11/2020,2020,2,Full Issued,2/13/2020,FULL VACATE ORDER ISSUED                                                 F,6,40.66524887,-73.99436188,156 17 STREET
Brooklyn,3627329,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3128719,312,11/14/2017,2017,11,Partial Issued,11/14/2017,PARTIAL VACATE ORDER ISSUED                                              P,567,40.62963104,-73.97886658,4533 18 AVENUE
Brooklyn,3739405,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3158492,311,1/21/2020,2020,1,Full Issued,1/23/2020,PARTIAL VACATE ORDER ISSUED                                              P,21,40.6149292,-73.99481964,7216 18 AVENUE
Brooklyn,3739405,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3158492,311,1/23/2020,2020,1,Partial Issued,1/23/2020,PARTIAL VACATE ORDER ISSUED                                              P,21,40.6149292,-73.99481964,7216 18 AVENUE
Brooklyn,3739403,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3158493,311,1/21/2020,2020,1,Full Issued,1/23/2020,PARTIAL VACATE ORDER ISSUED                                              P,21,40.61489105,-73.99488068,7218 18 AVENUE
Brooklyn,3739403,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3158493,311,1/23/2020,2020,1,Partial Issued,1/23/2020,PARTIAL VACATE ORDER ISSUED                                              P,21,40.61489105,-73.99488068,7218 18 AVENUE
Queens,4550766,B,45,ILLEGAL CONVERSION                                                        +,4435514,407,6/12/2013,2013,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/24/2013,PARTIAL VACATE ORDER ISSUED                                              P,1664,40.78334045,-73.8474884,120-01 18 AVENUE
Queens,4550766,B,45,ILLEGAL CONVERSION                                                        +,4435514,407,6/22/2013,2013,6,Partial Issued,6/24/2013,PARTIAL VACATE ORDER ISSUED                                              P,1664,40.78334045,-73.8474884,120-01 18 AVENUE
Brooklyn,3612392,B,45,ILLEGAL CONVERSION                                                        +,3016843,307,7/27/2017,2017,7,Full Issued,7/28/2017,FULL VACATE ORDER ISSUED                                                 F,640,40.65927124,-73.98504639,441 18 STREET
Queens,4676947,D,1Z,ENFORCEMENT WORK ORDER (DOB),4020527,401,12/17/2016,2016,12,Partial Issued,12/21/2016,PARTIAL VACATE ORDER ISSUED                                              P,788,40.77455139,-73.92693329,25-48 18 STREET
Brooklyn,3343414,B,45,ILLEGAL CONVERSION                                                        +,3159142,311,5/28/2010,2010,5,Partial Issued,6/1/2010,PARTIAL VACATE ORDER ISSUED                                              P,2783,40.61309052,-73.99260712,7301 19 AVENUE
Brooklyn,3309024,B,45,ILLEGAL CONVERSION                                                        +,3161581,311,8/5/2009,2009,8,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/14/2009,PARTIAL VACATE ORDER ISSUED                                              P,3074,40.60932922,-73.99294281,7709 20 AVENUE
Brooklyn,3309024,B,45,ILLEGAL CONVERSION                                                        +,3161581,311,8/14/2009,2009,8,Partial Issued,8/14/2009,PARTIAL VACATE ORDER ISSUED                                              P,3074,40.60932922,-73.99294281,7709 20 AVENUE
Queens,4404636,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4016626,401,6/18/2009,2009,6,Partial Issued,6/19/2009,PARTIAL VACATE ORDER ISSUED                                              P,3130,40.77700043,-73.90473938,36-01 20 ROAD
Brooklyn,3662464,B,45,ILLEGAL CONVERSION                                                        +,3172374,311,8/17/2018,2018,8,Partial Issued,8/20/2018,PARTIAL VACATE ORDER ISSUED                                              P,375,40.61367035,-73.97756195,6219 23 AVENUE
Brooklyn,3275331,B,45,ILLEGAL CONVERSION                                                        +,3185030,311,8/6/2008,2008,8,Partial Issued,8/6/2008,PARTIAL VACATE ORDER ISSUED                                              P,3447,40.60316849,-73.98853302,8107 23 AVENUE
Queens,4413244,B,45,ILLEGAL CONVERSION                                                        +,4537794,407,9/4/2009,2009,9,Partial Issued,9/16/2009,PARTIAL VACATE ORDER ISSUED                                              P,3041,40.77772903,-73.81606293,149-36 23 AVENUE
Queens,4290609,B,45,ILLEGAL CONVERSION                                                        +,4131225,407,1/21/2007,2007,1,ECB & BUILDINGS VIOLATIONS SERVED,3/12/2018,PARTIAL VACATE ORDER ISSUED                                              P,488,40.77883148,-73.78175354,209-28 23 AVENUE
Queens,4290609,B,45,ILLEGAL CONVERSION                                                        +,4131225,407,1/21/2007,2007,1,Partial Issued,3/12/2018,PARTIAL VACATE ORDER ISSUED                                              P,488,40.77883148,-73.78175354,209-28 23 AVENUE
Queens,4590533,B,45,ILLEGAL CONVERSION                                                        +,4017481,401,7/19/2014,2014,7,Partial Issued,7/22/2014,PARTIAL VACATE ORDER ISSUED                                              P,1372,40.7736702,-73.91474915,29-14 23 ROAD
Brooklyn,3585407,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3009499,307,12/18/2016,2016,12,Full Issued,12/18/2016,FULL VACATE ORDER ISSUED                                                 F,789,40.66194153,-73.99787903,152 23 STREET
Brooklyn,3563065,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3009480,307,6/21/2016,2016,6,Full Issued,6/21/2016,FULL VACATE ORDER ISSUED                                                 F,893,40.66138077,-73.99604034,193 23 STREET
Queens,4563988,B,45,ILLEGAL CONVERSION                                                        +,4006312,401,1/11/2014,2014,1,AW: NO ACCESS - 1ST ATTEMPT,2/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1489,40.76889038,-73.92713165,30-18 23 STREET
Queens,4563988,B,45,ILLEGAL CONVERSION                                                        +,4006312,401,2/5/2014,2014,2,Partial Issued,2/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1489,40.76889038,-73.92713165,30-18 23 STREET
Queens,4412438,B,45,ILLEGAL CONVERSION                                                        +,4006761,401,9/15/2009,2009,9,Partial Issued,9/18/2009,PARTIAL VACATE ORDER ISSUED                                              P,3039,40.76860046,-73.92671967,30-19 23 STREET
Brooklyn,3500830,D,1Z,ENFORCEMENT WORK ORDER (DOB),3187590,311,12/6/2014,2014,12,Partial Issued,12/9/2014,PARTIAL VACATE ORDER ISSUED                                              P,1276,40.59408188,-73.99550629,8871 24 AVENUE
Queens,4404779,B,45,ILLEGAL CONVERSION                                                        +,4534918,407,6/18/2009,2009,6,Partial Issued,6/19/2009,PARTIAL VACATE ORDER ISSUED                                              P,3130,40.77637863,-73.84568787,122-14 25 AVENUE
Queens,4418191,B,45,ILLEGAL CONVERSION                                                        +,4100404,407,11/23/2009,2009,11,Partial Issued,6/12/2015,PARTIAL VACATE ORDER ISSUED                                              P,1149,40.77645874,-73.84423065,124-04 25 AVENUE
Queens,4418191,B,45,ILLEGAL CONVERSION                                                        +,4100404,407,6/5/2015,2015,6,Partial Issued,6/12/2015,PARTIAL VACATE ORDER ISSUED                                              P,1149,40.77645874,-73.84423065,124-04 25 AVENUE
Queens,4662734,B,45,ILLEGAL CONVERSION                                                        +,4533187,401,9/3/2016,2016,9,AW: NO ACCESS - 1ST ATTEMPT,11/16/2016,PARTIAL VACATE ORDER ISSUED                                              P,802,40.76610947,-73.90720367,45-07 25 AVENUE
Queens,4662734,B,45,ILLEGAL CONVERSION                                                        +,4533187,401,11/15/2016,2016,11,Partial Issued,11/16/2016,PARTIAL VACATE ORDER ISSUED                                              P,802,40.76610947,-73.90720367,45-07 25 AVENUE
Queens,4749188,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4014063,401,9/26/2018,2018,9,Full Issued,9/26/2018,FULL VACATE ORDER ISSUED                                                 F,349,40.76506042,-73.904953,48-01 25 AVENUE
Queens,4399976,C,73,FAILURE TO MAINTAIN,4000751,402,5/12/2009,2009,5,Partial Issued,5/13/2009,PARTIAL VACATE ORDER ISSUED                                              P,3167,40.74060059,-73.94561768,50-20 25 STREET
Queens,4722819,B,45,ILLEGAL CONVERSION                                                        +,4019893,401,3/6/2018,2018,3,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,4/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,454,40.77302933,-73.92582703,18-42 26 ROAD
Queens,4722819,B,45,ILLEGAL CONVERSION                                                        +,4019893,401,4/25/2018,2018,4,Partial Issued,4/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,454,40.77302933,-73.92582703,18-42 26 ROAD
Brooklyn,3574279,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3009686,307,9/15/2016,2016,9,Partial Issued,9/16/2016,PARTIAL VACATE ORDER ISSUED                                              P,832,40.65888977,-73.99736786,232 26 STREET
Queens,4582290,B,45,ILLEGAL CONVERSION                                                        +,4445859,401,4/8/2014,2014,4,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,4/17/2014,PARTIAL VACATE ORDER ISSUED                                              P,1438,40.77661896,-73.91560364,22-73 26 STREET
Queens,4582290,B,45,ILLEGAL CONVERSION                                                        +,4445859,401,4/16/2014,2014,4,Partial Issued,4/17/2014,PARTIAL VACATE ORDER ISSUED                                              P,1438,40.77661896,-73.91560364,22-73 26 STREET
Queens,4598438,B,45,ILLEGAL CONVERSION                                                        +,4100581,407,9/3/2014,2014,9,ACCESS DENIED - 1ST ATTEMPT,9/10/2014,PARTIAL VACATE ORDER ISSUED                                              P,1337,40.77399063,-73.84697723,119-53 27 AVENUE
Queens,4598438,B,45,ILLEGAL CONVERSION                                                        +,4100581,407,9/9/2014,2014,9,Partial Issued,9/10/2014,PARTIAL VACATE ORDER ISSUED                                              P,1337,40.77399063,-73.84697723,119-53 27 AVENUE
Queens,4734333,B,45,ILLEGAL CONVERSION                                                        +,4431182,401,5/30/2018,2018,5,ACCESS DENIED - 1ST ATTEMPT,6/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,429,40.77346039,-73.92868805,14-05 27 AVENUE
Queens,4734333,B,45,ILLEGAL CONVERSION                                                        +,4431182,401,6/1/2018,2018,6,Partial Issued,6/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,429,40.77346039,-73.92868805,14-05 27 AVENUE
Queens,4570226,B,5A,REQUEST FOR JOINT FDNY/DOB INSPECTION,4018552,401,12/27/2013,2013,12,Full Issued,12/28/2013,PARTIAL VACATE ORDER ISSUED                                              P,1514,40.77132034,-73.92128754,25-38 27 STREET
Queens,4570226,B,5A,REQUEST FOR JOINT FDNY/DOB INSPECTION,4018552,401,12/27/2013,2013,12,Partial Issued,12/28/2013,PARTIAL VACATE ORDER ISSUED                                              P,1514,40.77132034,-73.92128754,25-38 27 STREET
Queens,4570366,C,73,FAILURE TO MAINTAIN,4018552,401,12/27/2013,2013,12,Full Issued,12/28/2013,FULL VACATE ORDER ISSUED                                                 F,1514,40.77132034,-73.92128754,25-38 27 STREET
Queens,4408963,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4005053,402,7/22/2009,2009,7,Partial Issued,5/19/2010,PARTIAL VACATE ORDER ISSUED                                              P,2796,40.74990082,-73.93975067,42-01 27 STREET
Queens,4408963,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4005053,402,3/1/2010,2010,3,Partial Issued,5/19/2010,PARTIAL VACATE ORDER ISSUED                                              P,2796,40.74990082,-73.93975067,42-01 27 STREET
Queens,4546483,B,45,ILLEGAL CONVERSION                                                        +,4010848,401,4/19/2013,2013,4,Partial Issued,4/22/2013,PARTIAL VACATE ORDER ISSUED                                              P,1727,40.76480103,-73.91284943,41-04 28 AVENUE
